user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
1085871,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.31006547453703
1085879,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.28393973379629
1085880,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.27801385416666
1085888,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.24437572916666
1085895,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,1,109.21827361111112
1085896,0,3,4.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,109.2149096412037
1085909,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,109.15187346064816
1085916,2,0,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,2,109.11191319444445
1085918,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.10759363425926
1085919,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,109.07728140046297
1085920,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,109.07379270833333
1085924,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,109.0531554050926
1085959,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.5003957749574202,0.0,4,108.80798958333334
1085970,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.77254062499999
1085974,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,108.75754714120372
1085979,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,3,108.74193491898147
1085985,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.7193607986111
1086002,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.62721612268518
1086005,2,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,5,108.61118480324075
1086011,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.59017253472221
1086014,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.58673275462964
1086018,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.57714568287037
1086039,1,1,0.0,2.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,108.4833522337963
1086048,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.3289452879484513,0.0,3,108.43021559027778
1086049,8,0,0.0,11.0,0.0,0.0,0,0,0.0,0.0,0.851551204569444,0.0,7,108.42894841435184
1086056,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.40954710648147
1086058,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.40567994212962
1086061,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,108.38826894675927
1086062,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.37990760416668
1086065,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,108.35229131944445
1086067,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.34714938657407
1086071,0,1,4.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.33656836805555
1086072,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.33457179398148
1086099,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,108.21759112268518
1086103,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,108.21221542824075
1086104,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,108.20572349537036
1086108,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,108.19811663194446
1086114,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.12300856481481
1086116,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.11411940972222
1086117,1,0,0.0,-3.0,0.0,12.0,3,0,0.0,0.0,1.0,0.32173184832359925,0,108.11398394675925
1086118,1,0,0.0,0.0,2.0,0.0,0,1,0.0,0.0,1.0,1.0,1,108.11274193287038
1086120,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,108.10381585648148
1086121,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.09906003472223
1086131,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,108.04334594907407
1086139,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,107.9996053587963
1086143,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.97599748842593
1086160,3,0,0.0,0.0,3.0,21.0,10,4,0.0,0.25,0.4652125376707032,0.4872998614795354,1,107.86460771990741
1086168,1,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,107.83532546296296
1086184,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.75609679398148
1086188,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,107.74195868055556
1086236,2,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.50777445601851
1086237,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,107.50353596064814
1086249,2,1,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.7078417560767477,0.0,4,107.46610393518519
1086252,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,107.46034903935185
1086253,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,107.45653596064815
1086254,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,107.45568440972221
1086260,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.44683136574075
1086269,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,107.41272951388889
1086273,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.39711258101853
1086278,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,107.3869579050926
1086293,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.4513007809838739,0.0,3,107.35285193287037
1086296,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.34102693287036
1086303,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.9891306294654375,0.0,4,107.32029166666666
1086317,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.2832141550926
1086320,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,107.27764857638888
1086348,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,107.17344487268518
1086356,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.13140783564815
1086359,1,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.12591686342593
1086360,0,1,0.0,0.0,0.0,2.0,2,0,0.0,0.0,1.0,1.0,0,107.11514756944445
1086369,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,107.03212021990741
1086376,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,106.96937322916666
1086379,1,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.95768857638889
1086384,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.93970150462964
1086389,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.85298078703703
1086394,3,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,106.8351678587963
1086407,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.79151550925926
1086412,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.7771602199074
1086429,2,1,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.5969227560072481,0.0,4,106.72458202546296
1086433,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.70712728009259
1086435,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.70479224537038
1086448,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.6291099537037
1086453,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,106.61382947916667
1086454,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.61338549768517
1086467,1,2,1.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,106.56252199074075
1086470,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.55243298611113
1086471,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,106.54220552083333
1086476,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.53021585648149
1086487,1,1,1.0,1.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,4,106.4943466087963
1086498,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,106.46256284722222
1086509,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.42718645833334
1086516,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,106.40805547453705
1086518,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.40025763888889
1086520,3,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,106.3881852662037
1086521,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,106.38775420138889
1086523,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,106.38582260416668
1086555,2,0,0.0,3.0,0.0,1.0,1,0,0.0,0.0,0.5874033002674598,1.0,4,106.28577835648149
1086558,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.2760315162037
1086570,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,106.22764383101851
1086574,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.2069747685185
1086577,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,106.19326721064816
1086584,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,106.13578295138889
1086585,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,1,106.12939074074073
1086595,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,106.06529725694445
1086627,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,105.93894575231482
1086628,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.93849297453703
1086651,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,105.84488043981482
1086653,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.84217380787037
1086660,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.81065077546296
1086687,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.72084270833334
1086702,1,1,2.0,6.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,105.65830150462963
1086704,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,1,105.65371909722222
1086705,3,0,0.0,0.0,0.0,15.0,15,0,0.0,0.0,1.0,0.75345643157924,1,105.65150366898148
1086708,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.64850309027777
1086711,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.6317945601852
1086717,3,0,0.0,-3.0,0.0,0.0,0,0,0.0,0.0,0.5482993621792535,0.0,5,105.60911944444445
1086723,5,0,0.0,4.0,0.0,8.0,4,0,0.0,0.0,0.9984870289916326,0.22604611664094937,3,105.59032068287037
1086727,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,105.57526241898148
1086742,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.52369293981482
1086749,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.49583530092592
1086751,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.49122202546297
1086758,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.47209340277777
1086759,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.46893024305557
1086765,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.45790686342593
1086769,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,105.45133480324074
1086777,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.42356813657408
1086786,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.40179841435184
1086790,1,0,0.0,0.0,0.0,2.0,3,2,0.0,1.0,1.0,0.31348601082049626,1,105.39012890046297
1086796,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.37020274305557
1086802,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.34339710648148
1086808,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,105.31640894675925
1086809,3,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,105.31498248842593
1086816,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,105.30680092592593
1086819,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,105.29877450231483
1086823,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.6743495988433835,0.0,5,105.29340170138889
1086824,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,105.28763989583332
1086825,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.28393109953704
1086832,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,105.26520193287038
1086838,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,105.26014502314814
1086850,1,1,1.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,6,105.21200072916666
1086854,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.19816813657407
1086855,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,105.1946903587963
1086864,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,105.15198831018517
1086887,1,1,3.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,105.04551149305556
1086890,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,105.02203140046296
1086891,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.8985575717380181,0.0,4,105.00965200231482
1086893,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,104.99672619212961
1086897,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.98307866898148
1086898,1,1,2.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.9816778125
1086909,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.92222484953703
1086914,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.90575320601852
1086922,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.86818549768519
1086925,1,1,1.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,104.86062592592593
1086927,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.8563125
1086928,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.85269059027777
1086934,0,1,1.0,0.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,1,104.82413831018519
1086955,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,104.75985466435185
1086956,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.75709343749999
1086970,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,104.71501574074074
1086974,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.6935090625
1086976,4,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.68462326388888
1086981,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,104.67208619212963
1086982,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.67007063657408
1086986,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.514828465336753,0.0,5,104.65961072916667
1086992,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.64636045138889
1087007,29,0,0.0,13.0,0.0,5.0,8,0,0.0,0.0,1.0,0.4733365877638724,3,104.6164434837963
1087010,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.60920760416667
1087012,1,0,0.0,2.0,0.0,-1.0,1,0,0.0,0.0,1.0,1.0,4,104.60254398148149
1087018,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.57180153935187
1087060,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.44647962962962
1087062,1,0,0.0,2.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,2,104.44338769675926
1087077,0,1,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,104.40150555555556
1087105,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,104.32777357638889
1087108,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.31516890046296
1087113,1,0,0.0,-4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.29224378472222
1087120,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.26564378472222
1087124,2,1,0.0,-5.0,0.0,0.0,0,0,0.0,0.0,0.5224312459252275,0.0,2,104.25801817129629
1087134,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,104.22193310185185
1087146,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,104.16256917824074
1087148,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9934998016774481,0.0,2,104.1552979513889
1087156,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,104.12675015046295
1087159,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,104.11182974537037
1087160,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,104.10499309027779
1087167,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,104.05779471064814
1087173,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,104.02493920138889
1087189,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,103.92394317129629
1087193,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.91557800925925
1087197,0,5,2.0,0.0,0.0,0.0,0,0,0.8,0.0,1.0,0.0,4,103.90234957175926
1087200,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.88367060185186
1087202,2,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,103.8606772337963
1087208,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.80760358796296
1087232,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.72575755787037
1087233,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.7239457986111
1087244,2,0,0.0,17.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,103.65841265046296
1087251,1,1,0.0,-1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,2,103.63039359953703
1087255,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,103.61955590277779
1087259,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,103.57793996527778
1087263,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,103.56790026620371
1087275,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.52245447916667
1087283,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,103.50145251157407
1087297,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.46074528935185
1087298,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.46048202546297
1087299,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.46006886574074
1087309,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.4140459837963
1087315,1,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,103.40340366898148
1087329,1,0,0.0,2.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,3,103.36609846064815
1087334,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,103.35240300925925
1087346,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.32760239583332
1087353,1,0,0.0,-2.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,2,103.30026489583334
1087369,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,103.24552311342593
1087376,6,0,0.0,16.0,0.0,1.0,3,0,0.0,0.0,0.5152321330626239,1.0,7,103.20833649305555
1087396,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.10720929398147
1087399,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,103.10055092592592
1087401,2,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,103.0763258101852
1087405,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,103.06317635416667
1087415,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,103.00881038194444
1087417,2,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.5378167097772749,0.0,2,102.97664274305556
1087419,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.95460439814815
1087433,3,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.87683943287036
1087443,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,102.8404315972222
1087449,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.7975693287037
1087468,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,102.72443052083334
1087490,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,102.66267045138889
1087496,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.64683017361112
1087497,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,102.64364521990741
1087500,0,2,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,102.63710899305556
1087505,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,102.63073075231482
1087506,4,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.63050980324074
1087507,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,102.62700940972222
1087519,1,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,102.57348695601851
1087550,1,1,0.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,102.47546469907408
1087555,1,9,4.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,7,102.46381030092594
1087576,0,1,-2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.40400049768517
1087577,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,102.40306211805556
1087582,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,102.37925347222222
1087583,0,1,-1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.37769621527778
1087604,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.30959228009259
1087605,1,0,0.0,-4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.30644140046297
1087607,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,102.2932537037037
1087611,3,2,1.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,102.28225405092593
1087625,1,0,0.0,5.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,3,102.20714876157409
1087628,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.20538475694445
1087630,4,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.20049487268518
1087631,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,102.19882781249999
1087635,2,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,102.18422361111111
1087636,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.17936631944444
1087639,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,102.1637127662037
1087640,1,0,0.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,0.11684842856724115,3,102.15860836805555
1087645,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,1,102.11389398148148
1087646,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,102.10782491898149
1087648,0,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,102.08574262731483
1087653,4,1,2.0,5.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,5,102.06989251157407
1087658,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,102.0526292013889
1087666,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,101.97794100694445
1087671,1,0,0.0,1.0,0.0,7.0,1,0,0.0,0.0,1.0,1.0,2,101.9310803587963
